Date,meridiem,Roadway Name,volume
2012-01-09,AM,LEWIS AVE,244.5
2012-01-09,PM,LEWIS AVE,389.5
2012-01-09,AM,LITTLE CLOVE ROAD,98.91666666666666
2012-01-09,PM,LITTLE CLOVE ROAD,174.83333333333331
2012-01-09,AM,MALCOLM X BLVD,161.08333333333334
2012-01-09,PM,MALCOLM X BLVD,258.125
2012-01-09,AM,MANOR RD,171.8125
2012-01-09,PM,MANOR RD,322.2083333333333
2012-01-09,AM,MARCUS GARVEY BLVD,249.33333333333334
2012-01-09,PM,MARCUS GARVEY BLVD,465.9166666666667
2012-01-09,AM,MARCY AVENUE,235.66666666666666
2012-01-09,PM,MARCY AVENUE,352
2012-01-09,AM,MORGAN AVE,223.875
2012-01-09,PM,MORGAN AVE,295.125
2012-01-09,AM,NARROWS ROAD SOUTH,54
2012-01-09,PM,NARROWS ROAD SOUTH,91.91666666666667
2012-01-09,AM,OCEAN TERRACE,110.375
2012-01-09,PM,OCEAN TERRACE,182.33333333333331
2012-01-09,AM,PARK AVENUE,112.625
2012-01-09,PM,PARK AVENUE,181.33333333333331
2012-01-09,AM,POST AVENUE,116.16666666666666
2012-01-09,PM,POST AVENUE,232.75
2012-01-09,AM,QUINCY ST,38.083333333333336
2012-01-09,PM,QUINCY ST,70.20833333333334
2012-01-09,AM,RALPH AVE,128.875
2012-01-09,PM,RALPH AVE,212.875
2012-01-09,AM,RICHMOND AVENUE,331.33333333333337
2012-01-09,PM,RICHMOND AVENUE,642.0833333333334
2012-01-09,AM,RICHMOND ROAD,231.70833333333331
2012-01-09,PM,RICHMOND ROAD,392.9166666666667
2012-01-09,AM,ROCKAWAY AVE,137.625
2012-01-09,PM,ROCKAWAY AVE,218.91666666666669
2012-01-09,AM,Richmond Ter,221.9375
2012-01-09,PM,Richmond Ter,333.6666666666667
2012-01-09,AM,SMITH ST,216.41666666666666
2012-01-09,PM,SMITH ST,295
2012-01-09,AM,STUYVESANT AVENUE,132.08333333333334
2012-01-09,PM,STUYVESANT AVENUE,283.5833333333333
2012-01-09,AM,TARGEE ST,485.25
2012-01-09,PM,TARGEE ST,625.1666666666666
2012-01-09,AM,THROOP AVENUE,146.29166666666666
2012-01-09,PM,THROOP AVENUE,208.33333333333334
2012-01-09,AM,TODT HILL RD,256.375
2012-01-09,PM,TODT HILL RD,472.5416666666667
2012-01-09,AM,TOMPKINS AVE,230.16666666666666
2012-01-09,PM,TOMPKINS AVE,363.9166666666667
2012-01-09,AM,UNION AVENUE,143.79166666666669
2012-01-09,PM,UNION AVENUE,235
2012-01-09,AM,UNION ST,140.16666666666666
2012-01-09,PM,UNION ST,250.91666666666666
2012-01-09,AM,VAN BRUNT ST,133.83333333333334
2012-01-09,PM,VAN BRUNT ST,160.33333333333334
2012-01-09,AM,VAN DUZER STREET,259.375
2012-01-09,PM,VAN DUZER STREET,425.875
2012-01-09,AM,VANDERBILT AVE,186.125
2012-01-09,PM,VANDERBILT AVE,266.1666666666667
2012-01-09,AM,VICTORY BOULEVARD,187.83333333333334
2012-01-09,PM,VICTORY BOULEVARD,342.58333333333337
2012-01-09,AM,WASHINGTON AVE,70.16666666666666
2012-01-09,PM,WASHINGTON AVE,105.66666666666666
2012-01-09,AM,WOODROW ROAD,111.79166666666666
2012-01-09,PM,WOODROW ROAD,206.16666666666669
2012-01-10,AM,5 AVE,193.10416666666666
2012-01-10,PM,5 AVE,274.95833333333337
2012-01-10,AM,AMBOY ROAD,204.16666666666666
2012-01-10,PM,AMBOY ROAD,377.25
2012-01-10,AM,ANNADALE ROAD,58.125
2012-01-10,PM,ANNADALE ROAD,100.25
2012-01-10,AM,ARDEN AVENUE,163.5
2012-01-10,PM,ARDEN AVENUE,316.625
2012-01-10,AM,ARTHUR KILL ROAD,159.04166666666666
2012-01-10,PM,ARTHUR KILL ROAD,248.91666666666666
2012-01-10,AM,Amboy Rd,275.5833333333333
2012-01-10,PM,Amboy Rd,465.70833333333337
2012-01-10,AM,BAY ST,228.91666666666669
2012-01-10,PM,BAY ST,350.25
2012-01-10,AM,BEACH STREET,52.541666666666664
2012-01-10,PM,BEACH STREET,102.29166666666667
2012-01-10,AM,BLOOMINGDALE ROAD,151.75
2012-01-10,PM,BLOOMINGDALE ROAD,295.5
2012-01-10,AM,BRADLEY AVENUE,164.58333333333331
2012-01-10,PM,BRADLEY AVENUE,306.1666666666667
2012-01-10,AM,BRIELLE AVENUE,119.625
2012-01-10,PM,BRIELLE AVENUE,201.70833333333331
2012-01-10,AM,CASTLETON AVENUE,153.375
2012-01-10,PM,CASTLETON AVENUE,260.125
2012-01-10,AM,CLOVE RD,168.625
2012-01-10,PM,CLOVE RD,275.29166666666663
2012-01-10,AM,DRUMGOOLE ROAD EAST,67.625
2012-01-10,PM,DRUMGOOLE ROAD EAST,82.33333333333334
2012-01-10,AM,DRUMGOOLE ROAD WEST,56.5
2012-01-10,PM,DRUMGOOLE ROAD WEST,110.08333333333333
2012-01-10,AM,Delafield Ave,56.29166666666667
2012-01-10,PM,Delafield Ave,91.08333333333333
2012-01-10,AM,FOSTER ROAD,146.66666666666666
2012-01-10,PM,FOSTER ROAD,280.375
2012-01-10,AM,FRANKLIN AV,250.58333333333334
2012-01-10,PM,FRANKLIN AV,456.6666666666667
2012-01-10,AM,FRANKLIN AVE,262.3333333333333
2012-01-10,PM,FRANKLIN AVE,521.3333333333334
2012-01-10,AM,FULTON AVENUE,174.08333333333334
2012-01-10,PM,FULTON AVENUE,256.0833333333333
2012-01-10,AM,Forest Ave,266.4375
2012-01-10,PM,Forest Ave,484.1666666666667
2012-01-10,AM,GRAHAM AVENUE,118.29166666666667
2012-01-10,PM,GRAHAM AVENUE,170.5
2012-01-10,AM,GREENE AVENUE,53.666666666666664
2012-01-10,PM,GREENE AVENUE,91.25
2012-01-10,AM,GREENPOINT AVENUE,119
2012-01-10,PM,GREENPOINT AVENUE,167.375
2012-01-10,AM,HUGUENOT AVENUE,176.125
2012-01-10,PM,HUGUENOT AVENUE,323.66666666666663
2012-01-10,AM,HUMBOLDT STREET,127.5
2012-01-10,PM,HUMBOLDT STREET,227.83333333333334
2012-01-10,AM,HYLAN BLVD,386.83333333333337
2012-01-10,PM,HYLAN BLVD,555.5833333333334
2012-01-10,AM,KENT AVENUE,157.58333333333334
2012-01-10,PM,KENT AVENUE,279.5
2012-01-10,AM,KINGSLAND AVENUE,176.25
2012-01-10,PM,KINGSLAND AVENUE,202.25
2012-01-10,AM,KINGSTON AVE,142.83333333333334
2012-01-10,PM,KINGSTON AVE,224.83333333333334
2012-01-10,AM,LEWIS AVE,243.66666666666666
2012-01-10,PM,LEWIS AVE,391.25
2012-01-10,AM,LITTLE CLOVE ROAD,96.20833333333334
2012-01-10,PM,LITTLE CLOVE ROAD,179
2012-01-10,AM,MALCOLM X BLVD,169.66666666666669
2012-01-10,PM,MALCOLM X BLVD,261.70833333333337
2012-01-10,AM,MANOR RD,168.66666666666666
2012-01-10,PM,MANOR RD,329.7291666666667
2012-01-10,AM,MARCUS GARVEY BLVD,257.6666666666667
2012-01-10,PM,MARCUS GARVEY BLVD,484.3333333333333
2012-01-10,AM,MARCY AVENUE,238.66666666666666
2012-01-10,PM,MARCY AVENUE,356.25
2012-01-10,AM,MORGAN AVE,224.16666666666669
2012-01-10,PM,MORGAN AVE,301.20833333333337
2012-01-10,AM,NARROWS ROAD SOUTH,55.75
2012-01-10,PM,NARROWS ROAD SOUTH,89.16666666666667
2012-01-10,AM,NEW YORK AVE,256.6666666666667
2012-01-10,PM,NEW YORK AVE,355.25
2012-01-10,AM,OCEAN TERRACE,109.54166666666666
2012-01-10,PM,OCEAN TERRACE,181.33333333333331
2012-01-10,AM,PARK AVENUE,106.95833333333334
2012-01-10,PM,PARK AVENUE,182.20833333333331
2012-01-10,AM,POST AVENUE,113.5
2012-01-10,PM,POST AVENUE,230.58333333333334
2012-01-10,AM,PUTNAM AVE,69.20833333333333
2012-01-10,PM,PUTNAM AVE,90.16666666666667
2012-01-10,AM,QUINCY ST,41.541666666666664
2012-01-10,PM,QUINCY ST,77.16666666666666
2012-01-10,AM,RALPH AVE,137.41666666666669
2012-01-10,PM,RALPH AVE,220.45833333333331
2012-01-10,AM,RICHMOND AVENUE,339.75
2012-01-10,PM,RICHMOND AVENUE,640.0833333333334
2012-01-10,AM,RICHMOND ROAD,246.625
2012-01-10,PM,RICHMOND ROAD,427.6666666666667
2012-01-10,AM,ROCKAWAY AVE,144.375
2012-01-10,PM,ROCKAWAY AVE,218
2012-01-10,AM,Richmond Ter,217.625
2012-01-10,PM,Richmond Ter,342.08333333333337
2012-01-10,AM,SMITH ST,231.08333333333334
2012-01-10,PM,SMITH ST,310.0833333333333
2012-01-10,AM,STUYVESANT AVENUE,134.5
2012-01-10,PM,STUYVESANT AVENUE,271.75
2012-01-10,AM,TARGEE ST,519.3333333333334
2012-01-10,PM,TARGEE ST,618.5
2012-01-10,AM,THROOP AVENUE,152.79166666666669
2012-01-10,PM,THROOP AVENUE,231.75
2012-01-10,AM,TODT HILL RD,275.25
2012-01-10,PM,TODT HILL RD,513.625
2012-01-10,AM,TOMPKINS AVE,232.41666666666666
2012-01-10,PM,TOMPKINS AVE,429.5
2012-01-10,AM,TRAVIS AVENUE,205.41666666666669
2012-01-10,PM,TRAVIS AVENUE,407.0833333333333
2012-01-10,AM,UNION AVENUE,150.33333333333334
2012-01-10,PM,UNION AVENUE,234.33333333333331
2012-01-10,AM,UNION ST,135.7222222222222
2012-01-10,PM,UNION ST,233.38888888888889
2012-01-10,AM,VAN BRUNT ST,156.83333333333334
2012-01-10,PM,VAN BRUNT ST,168
2012-01-10,AM,VAN DUZER STREET,261.5416666666667
2012-01-10,PM,VAN DUZER STREET,429.7916666666667
2012-01-10,AM,VANDERBILT AVE,181.58333333333334
2012-01-10,PM,VANDERBILT AVE,279.0833333333333
2012-01-10,AM,VICTORY BOULEVARD,307.0833333333333
2012-01-10,PM,VICTORY BOULEVARD,549.6666666666666
2012-01-10,AM,WASHINGTON AVE,71.79166666666667
2012-01-10,PM,WASHINGTON AVE,120.875
2012-01-10,AM,WILLOWBROOK ROAD,31.958333333333332
2012-01-10,PM,WILLOWBROOK ROAD,50.208333333333336
2012-01-10,AM,WOODROW ROAD,118.83333333333334
2012-01-10,PM,WOODROW ROAD,205.29166666666666
2012-01-10,AM,WOOLLEY AVENUE,267.4583333333333
2012-01-10,PM,WOOLLEY AVENUE,418.5416666666667
2012-01-11,AM,6 AVE,190.41666666666666
2012-01-11,PM,6 AVE,266.7291666666667
2012-01-11,AM,AMBOY ROAD,211.16666666666669
2012-01-11,PM,AMBOY ROAD,380.625
2012-01-11,AM,ANNADALE ROAD,58.54166666666667
2012-01-11,PM,ANNADALE ROAD,98.45833333333334
2012-01-11,AM,ARDEN AVENUE,167.625
2012-01-11,PM,ARDEN AVENUE,310.375
2012-01-11,AM,ARTHUR KILL ROAD,163.97916666666666
2012-01-11,PM,ARTHUR KILL ROAD,254.79166666666666
2012-01-11,AM,Amboy Rd,275.58333333333337
2012-01-11,PM,Amboy Rd,466.54166666666663
2012-01-11,AM,BAY ST,228.125
2012-01-11,PM,BAY ST,371.9166666666667
2012-01-11,AM,BEACH STREET,58.33333333333333
2012-01-11,PM,BEACH STREET,106.83333333333333
2012-01-11,AM,BLOOMINGDALE ROAD,145.33333333333331
2012-01-11,PM,BLOOMINGDALE ROAD,285.125
2012-01-11,AM,BRADLEY AVENUE,166.625
2012-01-11,PM,BRADLEY AVENUE,319.9166666666667
2012-01-11,AM,BRIELLE AVENUE,119.5
2012-01-11,PM,BRIELLE AVENUE,210.33333333333331
2012-01-11,AM,CASTLETON AVENUE,164
2012-01-11,PM,CASTLETON AVENUE,275.4583333333333
2012-01-11,AM,CLOVE RD,165.29166666666669
2012-01-11,PM,CLOVE RD,282.75
2012-01-11,AM,DRUMGOOLE ROAD EAST,47.791666666666664
2012-01-11,PM,DRUMGOOLE ROAD EAST,73.45833333333334
2012-01-11,AM,DRUMGOOLE ROAD WEST,53.666666666666664
2012-01-11,PM,DRUMGOOLE ROAD WEST,110
2012-01-11,AM,Delafield Ave,53.08333333333333
2012-01-11,PM,Delafield Ave,96.04166666666666
2012-01-11,AM,FOSTER ROAD,143.91666666666669
2012-01-11,PM,FOSTER ROAD,293
2012-01-11,AM,FRANKLIN AV,239
2012-01-11,PM,FRANKLIN AV,453.8333333333333
2012-01-11,AM,FRANKLIN AVE,255.08333333333334
2012-01-11,PM,FRANKLIN AVE,518.4166666666666
2012-01-11,AM,FULTON AVENUE,173.16666666666669
2012-01-11,PM,FULTON AVENUE,270.75
2012-01-11,AM,Forest Ave,264.60416666666663
2012-01-11,PM,Forest Ave,493.7083333333333
2012-01-11,AM,GRAHAM AVENUE,120.16666666666666
2012-01-11,PM,GRAHAM AVENUE,173.5
2012-01-11,AM,GREENE AVENUE,43.25
2012-01-11,PM,GREENE AVENUE,81.66666666666667
2012-01-11,AM,GREENPOINT AVENUE,131.41666666666666
2012-01-11,PM,GREENPOINT AVENUE,175.41666666666669
2012-01-11,AM,HUGUENOT AVENUE,180.25
2012-01-11,PM,HUGUENOT AVENUE,327.5416666666667
2012-01-11,AM,HUMBOLDT STREET,128.5
2012-01-11,PM,HUMBOLDT STREET,232.83333333333334
2012-01-11,AM,HYLAN BLVD,287.2916666666667
2012-01-11,PM,HYLAN BLVD,492.875
2012-01-11,AM,KENT AVENUE,162.08333333333334
2012-01-11,PM,KENT AVENUE,295.5833333333333
2012-01-11,AM,KINGSLAND AVENUE,168.25
2012-01-11,PM,KINGSLAND AVENUE,203.75
2012-01-11,AM,KINGSTON AVE,135.91666666666666
2012-01-11,PM,KINGSTON AVE,237.58333333333334
2012-01-11,AM,LEWIS AVE,248.33333333333334
2012-01-11,PM,LEWIS AVE,410.4166666666667
2012-01-11,AM,LITTLE CLOVE ROAD,100.83333333333334
2012-01-11,PM,LITTLE CLOVE ROAD,174.58333333333334
2012-01-11,AM,MALCOLM X BLVD,166
2012-01-11,PM,MALCOLM X BLVD,268.41666666666663
2012-01-11,AM,MANOR RD,173.8125
2012-01-11,PM,MANOR RD,338.7916666666667
2012-01-11,AM,MARCUS GARVEY BLVD,258.0833333333333
2012-01-11,PM,MARCUS GARVEY BLVD,480.3333333333333
2012-01-11,AM,MARCY AVENUE,241.75
2012-01-11,PM,MARCY AVENUE,376.3333333333333
2012-01-11,AM,MORGAN AVE,232.45833333333331
2012-01-11,PM,MORGAN AVE,303.66666666666663
2012-01-11,AM,NARROWS ROAD SOUTH,61.416666666666664
2012-01-11,PM,NARROWS ROAD SOUTH,95.16666666666667
2012-01-11,AM,NEW YORK AVE,240.91666666666666
2012-01-11,PM,NEW YORK AVE,366.8333333333333
2012-01-11,AM,OCEAN TERRACE,112.25
2012-01-11,PM,OCEAN TERRACE,187.375
2012-01-11,AM,PARK AVENUE,107.79166666666666
2012-01-11,PM,PARK AVENUE,181.25
2012-01-11,AM,POST AVENUE,114.75
2012-01-11,PM,POST AVENUE,334.5416666666667
2012-01-11,AM,PUTNAM AVE,59.91666666666667
2012-01-11,PM,PUTNAM AVE,92.79166666666667
2012-01-11,AM,QUINCY ST,40.54166666666667
2012-01-11,PM,QUINCY ST,74.125
2012-01-11,AM,RALPH AVE,134.66666666666666
2012-01-11,PM,RALPH AVE,222
2012-01-11,AM,RICHMOND AVENUE,343.45833333333337
2012-01-11,PM,RICHMOND AVENUE,650.5
2012-01-11,AM,RICHMOND ROAD,222.04166666666669
2012-01-11,PM,RICHMOND ROAD,404.45833333333337
2012-01-11,AM,ROCKAWAY AVE,143.95833333333331
2012-01-11,PM,ROCKAWAY AVE,221.29166666666669
2012-01-11,AM,Richmond Ter,226.41666666666669
2012-01-11,PM,Richmond Ter,355.4791666666667
2012-01-11,AM,SMITH ST,233.16666666666666
2012-01-11,PM,SMITH ST,323.3333333333333
2012-01-11,AM,STUYVESANT AVENUE,131.75
2012-01-11,PM,STUYVESANT AVENUE,278.8333333333333
2012-01-11,AM,TARGEE ST,495.6666666666667
2012-01-11,PM,TARGEE ST,649.9166666666666
2012-01-11,AM,THROOP AVENUE,146.91666666666666
2012-01-11,PM,THROOP AVENUE,215.625
2012-01-11,AM,TODT HILL RD,288.875
2012-01-11,PM,TODT HILL RD,522.875
2012-01-11,AM,TOMPKINS AVE,236.5
2012-01-11,PM,TOMPKINS AVE,430.9166666666667
2012-01-11,AM,TRAVIS AVENUE,209.08333333333331
2012-01-11,PM,TRAVIS AVENUE,401.3333333333333
2012-01-11,AM,UNION AVENUE,167.79166666666666
2012-01-11,PM,UNION AVENUE,258.5
2012-01-11,AM,UNION ST,130.08333333333334
2012-01-11,PM,UNION ST,240.66666666666666
2012-01-11,AM,VAN BRUNT ST,132.25
2012-01-11,PM,VAN BRUNT ST,163.41666666666666
2012-01-11,AM,VAN DUZER STREET,267.5
2012-01-11,PM,VAN DUZER STREET,427.5
2012-01-11,AM,VANDERBILT AVE,189.04166666666669
2012-01-11,PM,VANDERBILT AVE,275.375
2012-01-11,AM,VICTORY BOULEVARD,316.34722222222223
2012-01-11,PM,VICTORY BOULEVARD,555.125
2012-01-11,AM,WASHINGTON AVE,73.20833333333333
2012-01-11,PM,WASHINGTON AVE,118.54166666666667
2012-01-11,AM,WILLOWBROOK ROAD,34.041666666666664
2012-01-11,PM,WILLOWBROOK ROAD,52.458333333333336
2012-01-11,AM,WOODROW ROAD,115.83333333333334
2012-01-11,PM,WOODROW ROAD,211.5
2012-01-11,AM,WOOLLEY AVENUE,273.41666666666663
2012-01-11,PM,WOOLLEY AVENUE,435.66666666666663
2012-01-12,AM,7 AVE,191.02083333333331
2012-01-12,PM,7 AVE,260.6041666666667
2012-01-12,AM,AMBOY ROAD,196.41666666666666
2012-01-12,PM,AMBOY ROAD,374.9166666666667
2012-01-12,AM,ANNADALE ROAD,52.54166666666667
2012-01-12,PM,ANNADALE ROAD,95.375
2012-01-12,AM,ARDEN AVENUE,155.04166666666666
2012-01-12,PM,ARDEN AVENUE,309.25
2012-01-12,AM,ARTHUR KILL ROAD,151.52083333333334
2012-01-12,PM,ARTHUR KILL ROAD,230.75
2012-01-12,AM,Amboy Rd,268.4583333333333
2012-01-12,PM,Amboy Rd,471.54166666666663
2012-01-12,AM,BAY ST,238.79166666666666
2012-01-12,PM,BAY ST,363.58333333333337
2012-01-12,AM,BEACH STREET,53.95833333333333
2012-01-12,PM,BEACH STREET,107.625
2012-01-12,AM,BLOOMINGDALE ROAD,128.95833333333334
2012-01-12,PM,BLOOMINGDALE ROAD,279.5416666666667
2012-01-12,AM,BRADLEY AVENUE,161.5
2012-01-12,PM,BRADLEY AVENUE,307.0416666666667
2012-01-12,AM,BRIELLE AVENUE,124.25
2012-01-12,PM,BRIELLE AVENUE,204.20833333333331
2012-01-12,AM,CASTLETON AVENUE,156.20833333333331
2012-01-12,PM,CASTLETON AVENUE,268.7083333333333
2012-01-12,AM,CLOVE RD,167.70833333333331
2012-01-12,PM,CLOVE RD,275.75
2012-01-12,AM,DRUMGOOLE ROAD EAST,40.08333333333333
2012-01-12,PM,DRUMGOOLE ROAD EAST,57.916666666666664
2012-01-12,AM,DRUMGOOLE ROAD WEST,49.666666666666664
2012-01-12,PM,DRUMGOOLE ROAD WEST,96
2012-01-12,AM,Delafield Ave,58.08333333333333
2012-01-12,PM,Delafield Ave,96.41666666666666
2012-01-12,AM,FOSTER ROAD,140.08333333333331
2012-01-12,PM,FOSTER ROAD,268.95833333333337
2012-01-12,AM,FRANKLIN AV,239.91666666666666
2012-01-12,PM,FRANKLIN AV,451.5833333333333
2012-01-12,AM,FRANKLIN AVE,254.41666666666666
2012-01-12,PM,FRANKLIN AVE,506.25
2012-01-12,AM,FULTON AVENUE,172.16666666666666
2012-01-12,PM,FULTON AVENUE,274.2083333333333
2012-01-12,AM,Forest Ave,253.87500000000003
2012-01-12,PM,Forest Ave,487.70833333333337
2012-01-12,AM,GRAHAM AVENUE,114.95833333333334
2012-01-12,PM,GRAHAM AVENUE,179.54166666666669
2012-01-12,AM,GREENE AVENUE,47.916666666666664
2012-01-12,PM,GREENE AVENUE,91.08333333333333
2012-01-12,AM,GREENPOINT AVENUE,136.08333333333331
2012-01-12,PM,GREENPOINT AVENUE,190.95833333333334
2012-01-12,AM,HUGUENOT AVENUE,171.08333333333331
2012-01-12,PM,HUGUENOT AVENUE,308.1666666666667
2012-01-12,AM,HUMBOLDT STREET,127.16666666666667
2012-01-12,PM,HUMBOLDT STREET,230.25
2012-01-12,AM,HYLAN BLVD,292.08333333333337
2012-01-12,PM,HYLAN BLVD,482.2916666666667
2012-01-12,AM,KENT AVENUE,148.33333333333334
2012-01-12,PM,KENT AVENUE,286.4166666666667
2012-01-12,AM,KINGSLAND AVENUE,184.16666666666666
2012-01-12,PM,KINGSLAND AVENUE,197.33333333333334
2012-01-12,AM,KINGSTON AVE,158.33333333333334
2012-01-12,PM,KINGSTON AVE,235.91666666666666
2012-01-12,AM,LEWIS AVE,252.75
2012-01-12,PM,LEWIS AVE,419
2012-01-12,AM,LITTLE CLOVE ROAD,101.08333333333334
2012-01-12,PM,LITTLE CLOVE ROAD,183.16666666666669
2012-01-12,AM,MALCOLM X BLVD,162.16666666666669
2012-01-12,PM,MALCOLM X BLVD,265.625
2012-01-12,AM,MANOR RD,169.64583333333331
2012-01-12,PM,MANOR RD,327.39583333333337
2012-01-12,AM,MARCUS GARVEY BLVD,258.1666666666667
2012-01-12,PM,MARCUS GARVEY BLVD,477.8333333333333
2012-01-12,AM,MARCY AVENUE,237.16666666666666
2012-01-12,PM,MARCY AVENUE,366.1666666666667
2012-01-12,AM,MORGAN AVE,226.41666666666669
2012-01-12,PM,MORGAN AVE,302.3333333333333
2012-01-12,AM,NARROWS ROAD SOUTH,62.333333333333336
2012-01-12,PM,NARROWS ROAD SOUTH,94.41666666666667
2012-01-12,AM,NEW YORK AVE,245.5
2012-01-12,PM,NEW YORK AVE,362.8333333333333
2012-01-12,AM,OCEAN TERRACE,109.375
2012-01-12,PM,OCEAN TERRACE,187.58333333333334
2012-01-12,AM,PARK AVENUE,105.625
2012-01-12,PM,PARK AVENUE,196
2012-01-12,AM,POST AVENUE,159.04166666666666
2012-01-12,PM,POST AVENUE,338.9166666666667
2012-01-12,AM,PUTNAM AVE,62.83333333333333
2012-01-12,PM,PUTNAM AVE,94.33333333333333
2012-01-12,AM,QUINCY ST,40.20833333333333
2012-01-12,PM,QUINCY ST,73.70833333333333
2012-01-12,AM,RALPH AVE,133.83333333333331
2012-01-12,PM,RALPH AVE,221.04166666666669
2012-01-12,AM,RICHMOND AVENUE,332.5
2012-01-12,PM,RICHMOND AVENUE,634.9166666666667
2012-01-12,AM,RICHMOND ROAD,248.625
2012-01-12,PM,RICHMOND ROAD,437.95833333333337
2012-01-12,AM,ROCKAWAY AVE,137.91666666666669
2012-01-12,PM,ROCKAWAY AVE,220.5
2012-01-12,AM,Richmond Ter,237.91666666666669
2012-01-12,PM,Richmond Ter,337.3333333333333
2012-01-12,AM,SMITH ST,252.5
2012-01-12,PM,SMITH ST,321.4166666666667
2012-01-12,AM,STUYVESANT AVENUE,133.83333333333334
2012-01-12,PM,STUYVESANT AVENUE,271.5
2012-01-12,AM,TARGEE ST,493.25
2012-01-12,PM,TARGEE ST,635.25
2012-01-12,AM,THROOP AVENUE,143.79166666666666
2012-01-12,PM,THROOP AVENUE,219.5
2012-01-12,AM,TODT HILL RD,265.625
2012-01-12,PM,TODT HILL RD,491.45833333333337
2012-01-12,AM,TOMPKINS AVE,226.75
2012-01-12,PM,TOMPKINS AVE,417.5
2012-01-12,AM,TRAVIS AVENUE,190.04166666666666
2012-01-12,PM,TRAVIS AVENUE,393.83333333333337
2012-01-12,AM,UNION AVENUE,170.33333333333331
2012-01-12,PM,UNION AVENUE,258.0416666666667
2012-01-12,AM,UNION ST,134.58333333333334
2012-01-12,PM,UNION ST,237.5833333333333
2012-01-12,AM,VAN BRUNT ST,151.75
2012-01-12,PM,VAN BRUNT ST,171.58333333333334
2012-01-12,AM,VAN DUZER STREET,266.375
2012-01-12,PM,VAN DUZER STREET,449.125
2012-01-12,AM,VANDERBILT AVE,193.79166666666669
2012-01-12,PM,VANDERBILT AVE,276.7083333333333
2012-01-12,AM,VICTORY BOULEVARD,313.5833333333333
2012-01-12,PM,VICTORY BOULEVARD,551.3194444444445
2012-01-12,AM,WASHINGTON AVE,73.41666666666667
2012-01-12,PM,WASHINGTON AVE,117.41666666666666
2012-01-12,AM,WILLOWBROOK ROAD,30.458333333333336
